video_id,comment_id,text,author,channel_id,likes,replies,time,timestamp,scraped_at,source,original_length,clean_text,normalized_text,processed_text,sentiment_text,text_length,word_count,avg_word_length,sentiment_polarity,sentiment_subjectivity,has_exclamation,has_question,has_emoji
z1bRlnyQeDk,UgxQdYSIQDjME1L-yi14AaABAg.APUIHjl_VE7APW5MDbGa8o,We’re touched its resonated with you. Thank you. 💙 ^Tony,@johnlewisretail,,0,0,11 hours ago,1763134277.196952,2025-11-14T21:31:17.196952,youtube,56,We’re touched its resonated with you. Thank you. 💙 ^Tony,we’re touched its resonated with you thank you 💙 tony,touched resonated thank tony,We’re touched its resonated with you. Thank you. 💙 ^Tony,56,10,4.7,0.0,0.0,False,False,True
z1bRlnyQeDk,UgwWMRh8PMrY-cPg4AF4AaABAg.APThz1iMPfwAPTrnwbvG1S,We’re touched. Thanks for the love 💙 ^Tony,@johnlewisretail,,0,0,1 day ago,1763087477.463244,2025-11-14T21:31:17.464246,youtube,42,We’re touched. Thanks for the love 💙 ^Tony,we’re touched thanks for the love 💙 tony,touched thanks love tony,We’re touched. Thanks for the love 💙 ^Tony,42,8,4.375,0.35,0.4,False,False,True
z1bRlnyQeDk,Ugy_9VhiBLa5A2GFNqZ4AaABAg.APT271OwyGOAPTQ12yrfZv,"Aww, thank you, Andrew. ❤️🎶 ^Danielle",@johnlewisretail,,0,0,1 day ago,1763087477.735979,2025-11-14T21:31:17.735979,youtube,37,"Aww, thank you, Andrew. ❤️🎶 ^Danielle",aww thank you andrew ❤️🎶 danielle,aww thank andrew danielle,"Aww, thank you, Andrew. ❤️🎶 ^Danielle",37,6,5.333333333333333,0.3,0.9,False,False,True
z1bRlnyQeDk,UgyeXrdMMHOFv_LEGHV4AaABAg.APRmQz00UKaAPT7d9-RUOs,Sending our love Stephen. ❤️🎶 ^Danielle,@johnlewisretail,,0,0,1 day ago,1763087478.020589,2025-11-14T21:31:18.020589,youtube,39,Sending our love Stephen. ❤️🎶 ^Danielle,sending our love stephen ❤️🎶 danielle,sending love stephen danielle,Sending our love Stephen. ❤️🎶 ^Danielle,39,6,5.666666666666667,0.5,0.6,False,False,True
z1bRlnyQeDk,Ugz0zRC3NqUgWgf_OlN4AaABAg,Love this ad.  Classic track.,@RetroClubXYZ1,,0,0,2 days ago,1763001078.474857,2025-11-14T21:31:18.474857,youtube,29,Love this ad. Classic track.,love this ad classic track,love ad classic track,Love this ad. Classic track.,29,5,4.8,0.3333333333333333,0.3833333333333333,False,False,False
z1bRlnyQeDk,Ugy8fg38XiLqxMFsGQR4AaABAg,Proud dad. What a truly inspirational and home hitting advert. Brilliant well done,@AaronMullins-w8d,,0,0,2 days ago,1763001078.575714,2025-11-14T21:31:18.575714,youtube,82,Proud dad. What a truly inspirational and home hitting advert. Brilliant well done,proud dad what a truly inspirational and home hitting advert brilliant well done,proud dad truly inspirational home hitting advert brilliant well done,Proud dad. What a truly inspirational and home hitting advert. Brilliant well done,82,13,5.384615384615385,0.7333333333333334,1.0,False,False,False
z1bRlnyQeDk,Ugz4TBgSWDO1UrtnT194AaABAg,"Fantastic ad, JL nailed this one,  anytime I see it, definitely sparks an emotional cord 🧡☺️",@Al-oh8be,,0,1,2 days ago,1763001078.676714,2025-11-14T21:31:18.676714,youtube,92,"Fantastic ad, JL nailed this one, anytime I see it, definitely sparks an emotional cord 🧡☺️",fantastic ad jl nailed this one anytime i see it definitely sparks an emotional cord 🧡☺️,fantastic ad jl nailed one anytime see definitely spark emotional cord,"Fantastic ad, JL nailed this one, anytime I see it, definitely sparks an emotional cord 🧡☺️",92,16,4.75,0.13333333333333333,0.6833333333333332,False,False,True
z1bRlnyQeDk,Ugx-LcE8jeclGZjT2oF4AaABAg,Perfect advert as I was sorounded by music with my dad but I lost him lights down system up. 🎉,@ryanrogers7177,,0,0,2 days ago,1763001078.878773,2025-11-14T21:31:18.878773,youtube,94,Perfect advert as I was sorounded by music with my dad but I lost him lights down system up. 🎉,perfect advert as i was sorounded by music with my dad but i lost him lights down system up 🎉,perfect advert sorounded music dad lost light system,Perfect advert as I was sorounded by music with my dad but I lost him lights down system up. 🎉,94,20,3.75,0.4222222222222222,0.6444444444444445,False,False,True
z1bRlnyQeDk,UgzCmZEHTJt7ml7o0bl4AaABAg,"My dad died this unexpectedly this year. One of the last things that we shared was a couple of LPs of new music for each other. This just hit me like a ton of bricks. Love you dad, hope you've got a turntable out there.",@TheDrumchef,,0,1,2 days ago,1763001078.980131,2025-11-14T21:31:18.980131,youtube,219,"My dad died this unexpectedly this year. One of the last things that we shared was a couple of LPs of new music for each other. This just hit me like a ton of bricks. Love you dad, hope you've got a turntable out there.",my dad died this unexpectedly this year one of the last things that we shared was a couple of lps of new music for each other this just hit me like a ton of bricks love you dad hope youve got a turntable out there,dad died unexpectedly year one last thing shared couple lp new music hit ton brick love dad hope youve turntable,"My dad died this unexpectedly this year. One of the last things that we shared was a couple of LPs of new music for each other. This just hit me like a ton of bricks. Love you dad, hope you've got a turntable out there.",219,45,3.888888888888889,0.12227272727272727,0.4992424242424242,False,False,False
z1bRlnyQeDk,Ugy0pmk9SxtnNLUNawp4AaABAg,Anything to get out of doing the washing up,@frankiem5554,,0,0,2 days ago,1763001079.081205,2025-11-14T21:31:19.081205,youtube,43,Anything to get out of doing the washing up,anything to get out of doing the washing up,anything washing,Anything to get out of doing the washing up,43,9,3.888888888888889,0.0,0.0,False,False,False
z1bRlnyQeDk,UgxNItQmjdT6G51D5U14AaABAg,Only an idiot would hate on this. It’s a brilliant advert.,@themax316,,0,0,2 days ago,1763001079.182271,2025-11-14T21:31:19.182271,youtube,58,Only an idiot would hate on this. It’s a brilliant advert.,only an idiot would hate on this it’s a brilliant advert,idiot hate brilliant advert,Only an idiot would hate on this. It’s a brilliant advert.,58,11,4.363636363636363,-0.17500000000000002,0.925,False,False,False
z1bRlnyQeDk,UgxNl-5II1Ancn-pC2J4AaABAg,Family Affair,@ciaranmurren,,0,0,2 days ago,1763001079.282807,2025-11-14T21:31:19.282807,youtube,13,Family Affair,family affair,family affair,Family Affair,13,2,6.0,0.0,0.0,False,False,False
z1bRlnyQeDk,UgyR_uL_WE1VWvtY_pV4AaABAg,"My father passed away early this year, and this Xmas will be my first Xmas without him, without hearing his voice, and without his hug. This ad watered my eyes in ways I didn't think it would be possible. Thank you for reminding me what it feels to have had a lovely and strong father I had!",@gusmonje,,0,1,2 days ago,1763001079.384616,2025-11-14T21:31:19.384616,youtube,291,"My father passed away early this year, and this Xmas will be my first Xmas without him, without hearing his voice, and without his hug. This ad watered my eyes in ways I didn't think it would be possible. Thank you for reminding me what it feels to have had a lovely and strong father I had!",my father passed away early this year and this xmas will be my first xmas without him without hearing his voice and without his hug this ad watered my eyes in ways i didnt think it would be possible thank you for reminding me what it feels to have had a lovely and strong father i had,father passed away early year xmas first xmas without without hearing voice without hug ad watered eye way didnt think possible thank reminding feel lovely strong father,"My father passed away early this year, and this Xmas will be my first Xmas without him, without hearing his voice, and without his hug. This ad watered my eyes in ways I didn't think it would be possible. Thank you for reminding me what it feels to have had a lovely and strong father I had!",291,57,4.12280701754386,0.2783333333333333,0.6233333333333333,True,False,False
z1bRlnyQeDk,UgxVcYWEXts4HJHwhH14AaABAg,"What is it for people that makes this so powerful? is it that the dad character is maybe partly wishing he could go. back to simpler times, less stress, less responsibility - in the moment at least, before he had his current life, maybe thinking - oh this is great, if only I could go back, but then he see's his son, who's maybe disconnected from him, they've had their differences in opinions lately, but his face just cries out for love after they've disconnected, and the father realises he doesn't need to go back, what he needs now is right in front of him, together they can love each other, be there for each other and enjoy music together. I'm a dad and that's what it made me feel, It made me cry out of guilt for often wishing I could go back to those dance floors when I was a teenager with no worries. I obviously would never swap those things. To live in the moment!",@darrencampbell638,,0,2,2 days ago,1763001079.48549,2025-11-14T21:31:19.485490,youtube,880,"What is it for people that makes this so powerful? is it that the dad character is maybe partly wishing he could go. back to simpler times, less stress, less responsibility - in the moment at least, before he had his current life, maybe thinking - oh this is great, if only I could go back, but then he see's his son, who's maybe disconnected from him, they've had their differences in opinions lately, but his face just cries out for love after they've disconnected, and the father realises he doesn't need to go back, what he needs now is right in front of him, together they can love each other, be there for each other and enjoy music together. I'm a dad and that's what it made me feel, It made me cry out of guilt for often wishing I could go back to those dance floors when I was a teenager with no worries. I obviously would never swap those things. To live in the moment!",what is it for people that makes this so powerful is it that the dad character is maybe partly wishing he could go back to simpler times less stress less responsibility in the moment at least before he had his current life maybe thinking oh this is great if only i could go back but then he sees his son whos maybe disconnected from him theyve had their differences in opinions lately but his face just cries out for love after theyve disconnected and the father realises he doesnt need to go back what he needs now is right in front of him together they can love each other be there for each other and enjoy music together im a dad and thats what it made me feel it made me cry out of guilt for often wishing i could go back to those dance floors when i was a teenager with no worries i obviously would never swap those things to live in the moment,people make powerful dad character maybe partly wishing go back simpler time less stress less responsibility moment least current life maybe thinking oh go back see son who maybe disconnected theyve difference opinion lately face cry love theyve disconnected father realises doesnt need go back need right front together love enjoy music together im dad thats made feel made cry guilt often wishing go back dance floor teenager worry obviously never swap thing live moment,"What is it for people that makes this so powerful? is it that the dad character is maybe partly wishing he could go. back to simpler times, less stress, less responsibility - in the moment at least, before he had his current life, maybe thinking - oh this is great, if only I could go back, but then he see's his son, who's maybe disconnected from him, they've had their differences in opinions lately, but his face just cries out for love after they've disconnected, and the father realises he doesn't need to go back, what he needs now is right in front of him, together they can love each other, be there for each other and enjoy music together. I'm a dad and that's what it made me feel, It made me cry out of guilt for often wishing I could go back to those dance floors when I was a teenager with no worries. I obviously would never swap those things. To live in the moment!",880,168,4.244047619047619,0.0886417748917749,0.41345238095238096,True,True,False
z1bRlnyQeDk,UgyS0A92SC_1tXL-GGF4AaABAg,"I am a Mum with 14yo daughter, but still had a goose skin after this ad and tears...
Very deep and emotional, thank you JL! 
Just perfect!",@vikan1,,0,0,2 days ago,1763001079.587381,2025-11-14T21:31:19.587381,youtube,138,"I am a Mum with 14yo daughter, but still had a goose skin after this ad and tears... Very deep and emotional, thank you JL! Just perfect!",i am a mum with yo daughter but still had a goose skin after this ad and tears very deep and emotional thank you jl just perfect,mum yo daughter still goose skin ad tear deep emotional thank jl perfect,"I am a Mum with 14yo daughter, but still had a goose skin after this ad and tears... Very deep and emotional, thank you JL! Just perfect!",138,27,4.111111111111111,0.3333333333333333,0.7233333333333333,True,False,False
z1bRlnyQeDk,Ugy44DNlXSeTYc2JTwJ4AaABAg,John Lewis Version 2.0🎄❄️ https://youtu.be/qrm8w-pV120?si=NgX4VBfK677xXVIf,@slaphead2965,,0,0,2 days ago (edited),1763001079.687987,2025-11-14T21:31:19.687987,youtube,74,John Lewis Version 2.0🎄❄️,john lewis version 🎄❄️,john lewis version,John Lewis Version 2.0🎄❄️,74,5,14.0,0.0,0.0,False,True,True
z1bRlnyQeDk,UgxxxlHoPjLAPoJ5oqV4AaABAg,What an ad and one that resonates with millennial dads everywhere,@RS-jb1lf,,0,0,2 days ago,1763001079.788754,2025-11-14T21:31:19.788754,youtube,65,What an ad and one that resonates with millennial dads everywhere,what an ad and one that resonates with millennial dads everywhere,ad one resonates millennial dad everywhere,What an ad and one that resonates with millennial dads everywhere,65,11,5.0,0.0,0.0,False,False,False
z1bRlnyQeDk,UgyyL3_dcHFGdxKQBdZ4AaABAg,John Lewis Christmas ad’s have gone downhill since Craig Inglis left the team!,@Nathan-vy6hw,,0,2,2 days ago,1763001079.889726,2025-11-14T21:31:19.889726,youtube,78,John Lewis Christmas ad’s have gone downhill since Craig Inglis left the team!,john lewis christmas ad’s have gone downhill since craig inglis left the team,john lewis christmas ad gone downhill since craig inglis left team,John Lewis Christmas ad’s have gone downhill since Craig Inglis left the team!,78,13,5.076923076923077,0.0,0.0,True,False,False
z1bRlnyQeDk,UgxLUQ8oLY5CFWMsbsd4AaABAg,John Lewis Christmas ad’s have gone downhill since Craig Inglis left the team!,@Nathan-vy6hw,,0,0,2 days ago,1763001079.990586,2025-11-14T21:31:19.990586,youtube,78,John Lewis Christmas ad’s have gone downhill since Craig Inglis left the team!,john lewis christmas ad’s have gone downhill since craig inglis left the team,john lewis christmas ad gone downhill since craig inglis left team,John Lewis Christmas ad’s have gone downhill since Craig Inglis left the team!,78,13,5.076923076923077,0.0,0.0,True,False,False
z1bRlnyQeDk,Ugzc6_ZXnxfmMG6dNg14AaABAg,I wanted to hug my children so hard when I watched this!!,@peterdebrandochiesa8347,,0,1,2 days ago,1763001080.091594,2025-11-14T21:31:20.091594,youtube,57,I wanted to hug my children so hard when I watched this!!,i wanted to hug my children so hard when i watched this,wanted hug child hard watched,I wanted to hug my children so hard when I watched this!!,57,12,3.8333333333333335,-0.45572916666666674,0.5416666666666666,True,False,False
z1bRlnyQeDk,Ugwz1fWxdL7t5kefQMl4AaABAg,Ok fine I’ll buy the £36 plate,@olivermcdermidperring5755,,0,0,2 days ago,1763001080.193285,2025-11-14T21:31:20.193285,youtube,30,Ok fine I’ll buy the £36 plate,ok fine i’ll buy the £ plate,fine buy plate,Ok fine I’ll buy the £36 plate,30,7,3.4285714285714284,0.45833333333333337,0.5,False,False,False
z1bRlnyQeDk,UgzvLpK2NkHmZzVX9LN4AaABAg,"I lived in London during the 90's and this was was one of my favorite songs, unfortunately I was a stupid idiot, now my Son who is now 27 doesn't want to have anything to do with me because I wasn't a real Father.
I just wanted to party and go clubbing.",@Tendai114,,0,0,2 days ago,1763001080.294027,2025-11-14T21:31:20.294027,youtube,253,"I lived in London during the 90's and this was was one of my favorite songs, unfortunately I was a stupid idiot, now my Son who is now 27 doesn't want to have anything to do with me because I wasn't a real Father. I just wanted to party and go clubbing.",i lived in london during the s and this was was one of my favorite songs unfortunately i was a stupid idiot now my son who is now doesnt want to have anything to do with me because i wasnt a real father i just wanted to party and go clubbing,lived london one favorite song unfortunately stupid idiot son doesnt want anything wasnt real father wanted party go clubbing,"I lived in London during the 90's and this was was one of my favorite songs, unfortunately I was a stupid idiot, now my Son who is now 27 doesn't want to have anything to do with me because I wasn't a real Father. I just wanted to party and go clubbing.",253,52,3.8846153846153846,-0.28,0.82,False,False,False
z1bRlnyQeDk,Ugz4TBgSWDO1UrtnT194AaABAg.APRJNaMJ8F5APT3TI5JwqP,We're delighted to hear you love it as much as we do 😊. ^Karen,@johnlewisretail,,0,0,1 day ago,1763087480.563959,2025-11-14T21:31:20.563959,youtube,62,We're delighted to hear you love it as much as we do 😊. ^Karen,were delighted to hear you love it as much as we do 😊 karen,delighted hear love much karen,We're delighted to hear you love it as much as we do 😊. ^Karen,62,14,3.5,0.4666666666666666,0.49999999999999994,False,False,True
z1bRlnyQeDk,UgyR_uL_WE1VWvtY_pV4AaABAg.APQuCklDNa9APR9hJBoRh_,We're sorry for your loss. It means a lot to hear that our Christmas ad resonated with you in such a personal way. We hope it brought back some comforting memories of your father during this special time of year 🎄 ❤️ ^ Siobhan,@johnlewisretail,,0,0,2 days ago,1763001081.210513,2025-11-14T21:31:21.210513,youtube,226,We're sorry for your loss. It means a lot to hear that our Christmas ad resonated with you in such a personal way. We hope it brought back some comforting memories of your father during this special time of year 🎄 ❤️ ^ Siobhan,were sorry for your loss it means a lot to hear that our christmas ad resonated with you in such a personal way we hope it brought back some comforting memories of your father during this special time of year 🎄 ❤️ siobhan,sorry loss mean lot hear christmas ad resonated personal way hope brought back comforting memory father special time year siobhan,We're sorry for your loss. It means a lot to hear that our Christmas ad resonated with you in such a personal way. We hope it brought back some comforting memories of your father during this special time of year 🎄 ❤️ ^ Siobhan,226,44,4.159090909090909,-0.02857142857142857,0.4742857142857143,False,False,True
z1bRlnyQeDk,UgxVcYWEXts4HJHwhH14AaABAg.APQogV3VSiHAPR2bQhVgX9,"We don’t always know how to say how we feel Darren ❤️. Not out loud. Not properly. But then comes Christmas and something in us wants to try. This is the story of a dad and his son, and the gift that helps them find their way back to one another 🎁. ^Carena.",@johnlewisretail,,0,0,2 days ago,1763001081.500515,2025-11-14T21:31:21.500515,youtube,257,"We don’t always know how to say how we feel Darren ❤️. Not out loud. Not properly. But then comes Christmas and something in us wants to try. This is the story of a dad and his son, and the gift that helps them find their way back to one another 🎁. ^Carena.",we don’t always know how to say how we feel darren ❤️ not out loud not properly but then comes christmas and something in us wants to try this is the story of a dad and his son and the gift that helps them find their way back to one another 🎁 carena,always know say feel darren loud properly come christmas something u want try story dad son gift help find way back one another carena,"We don’t always know how to say how we feel Darren ❤️. Not out loud. Not properly. But then comes Christmas and something in us wants to try. This is the story of a dad and his son, and the gift that helps them find their way back to one another 🎁. ^Carena.",257,53,3.8679245283018866,0.07500000000000001,0.25,False,False,True
z1bRlnyQeDk,UgxVcYWEXts4HJHwhH14AaABAg.APQogV3VSiHAPSyzT9FOed,"The song says it all - ""Where love is, where love is"" - Good times on the dancefloor, reminicentces of youthful fun, however the love really is in his family / connection - maybe what he was searching for all those nights of Dancing.",@chris6796,,0,0,1 day ago,1763087481.602255,2025-11-14T21:31:21.602255,youtube,233,"The song says it all - ""Where love is, where love is"" - Good times on the dancefloor, reminicentces of youthful fun, however the love really is in his family / connection - maybe what he was searching for all those nights of Dancing.",the song says it all where love is where love is good times on the dancefloor reminicentces of youthful fun however the love really is in his family connection maybe what he was searching for all those nights of dancing,song say love love time dancefloor reminicentces youthful fun however love family connection maybe searching night dancing,"The song says it all - ""Where love is, where love is"" - Good times on the dancefloor, reminicentces of youthful fun, however the love really is in his family / connection - maybe what he was searching for all those nights of Dancing.",233,44,4.318181818181818,0.45,0.46666666666666673,False,False,False
z1bRlnyQeDk,UgyyL3_dcHFGdxKQBdZ4AaABAg.APQOSeDd_-OAPQsGjeveyY,Hello Craig Inglis! 😂,@Mimi-si6qk,,0,0,2 days ago,1763001081.941332,2025-11-14T21:31:21.941332,youtube,21,Hello Craig Inglis! 😂,hello craig inglis 😂,hello craig inglis,Hello Craig Inglis! 😂,21,4,4.5,0.0,0.0,True,False,True
z1bRlnyQeDk,Ugzc6_ZXnxfmMG6dNg14AaABAg.APQLz6RdtyuAPQcqrz_dGl,This ad gets all the feels going! ❤️ ^Steph ✨,@johnlewisretail,,0,0,2 days ago,1763001082.33217,2025-11-14T21:31:22.332170,youtube,45,This ad gets all the feels going! ❤️ ^Steph ✨,this ad gets all the feels going ❤️ steph ✨,ad get feel steph,This ad gets all the feels going! ❤️ ^Steph ✨,45,10,3.6,0.0,0.0,True,False,True
z1bRlnyQeDk,Ugxseq0OlOcRO02R64R4AaABAg,The Acting from both is Superior ❤❤❤❤,@TraceyOfficial,,0,0,2 days ago,1763001082.6696,2025-11-14T21:31:22.669600,youtube,37,The Acting from both is Superior ❤❤❤❤,the acting from both is superior ❤❤❤❤,acting superior,The Acting from both is Superior ❤❤❤❤,37,7,4.428571428571429,0.35,0.45,False,False,True
z1bRlnyQeDk,UgxiE85Av6pDbpu1YkV4AaABAg,How to say so many things without any words.,@duttyfree,,0,0,3 days ago,1762914682.771583,2025-11-14T21:31:22.771583,youtube,44,How to say so many things without any words.,how to say so many things without any words,say many thing without word,How to say so many things without any words.,44,9,4.0,0.5,0.5,False,False,False
z1bRlnyQeDk,Ugw_9OtRfPd7rYV5ZsB4AaABAg,"As a Yank, very pleased to see this classic Alison Limerick toon getting some much deserved love.",@doctheop3034,,0,0,3 days ago,1762914682.872128,2025-11-14T21:31:22.872128,youtube,97,"As a Yank, very pleased to see this classic Alison Limerick toon getting some much deserved love.",as a yank very pleased to see this classic alison limerick toon getting some much deserved love,yank pleased see classic alison limerick toon getting much deserved love,"As a Yank, very pleased to see this classic Alison Limerick toon getting some much deserved love.",97,17,4.764705882352941,0.37916666666666665,0.4916666666666667,False,False,False
z1bRlnyQeDk,Ugy2HB31nyYSWnWtLIF4AaABAg,"Provided to YouTube by Universal Music Group

Majesty · Nicki Minaj · Labrinth · Eminem

Queen

℗ 2018 Young Money/Cash Money Records

Released on: 2018-08-10

Recording Engineer, Producer: Labrinth
Mixing Engineer, Additionalproducer: Eminem
Recording Engineer: Aubry ""Big Juice"" Delaine
Mixing Engineer, Recording Engineer: Mike Strange
Recording Engineer: Joe Strange
Recording Second Engineer: Nick Valentin
Recording Second Engineer: Alex Estevez
Composer Lyricist: Luis Resto
Composer Lyricist: Onika Maraj
Composer Lyricist: Timothy Mckenzie
Composer Lyricist: Marshall Mathers

Auto-generated by YouTube.",@anneatkinson3077,,0,0,3 days ago,1762914682.973505,2025-11-14T21:31:22.973505,youtube,612,"Provided to YouTube by Universal Music Group Majesty · Nicki Minaj · Labrinth · Eminem Queen ℗ 2018 Young Money/Cash Money Records Released on: 2018-08-10 Recording Engineer, Producer: Labrinth Mixing Engineer, Additionalproducer: Eminem Recording Engineer: Aubry ""Big Juice"" Delaine Mixing Engineer, Recording Engineer: Mike Strange Recording Engineer: Joe Strange Recording Second Engineer: Nick Valentin Recording Second Engineer: Alex Estevez Composer Lyricist: Luis Resto Composer Lyricist: Onika Maraj Composer Lyricist: Timothy Mckenzie Composer Lyricist: Marshall Mathers Auto-generated by YouTube.",provided to youtube by universal music group majesty · nicki minaj · labrinth · eminem queen ℗ young moneycash money records released on recording engineer producer labrinth mixing engineer additionalproducer eminem recording engineer aubry big juice delaine mixing engineer recording engineer mike strange recording engineer joe strange recording second engineer nick valentin recording second engineer alex estevez composer lyricist luis resto composer lyricist onika maraj composer lyricist timothy mckenzie composer lyricist marshall mathers autogenerated by youtube,provided youtube universal music group majesty nicki minaj labrinth eminem queen young moneycash money record released recording engineer producer labrinth mixing engineer additionalproducer eminem recording engineer aubry big juice delaine mixing engineer recording engineer mike strange recording engineer joe strange recording second engineer nick valentin recording second engineer alex estevez composer lyricist luis resto composer lyricist onika maraj composer lyricist timothy mckenzie composer lyricist marshall mathers autogenerated youtube,"Provided to YouTube by Universal Music Group Majesty · Nicki Minaj · Labrinth · Eminem Queen ℗ 2018 Young Money/Cash Money Records Released on: 2018-08-10 Recording Engineer, Producer: Labrinth Mixing Engineer, Additionalproducer: Eminem Recording Engineer: Aubry ""Big Juice"" Delaine Mixing Engineer, Recording Engineer: Mike Strange Recording Engineer: Joe Strange Recording Second Engineer: Nick Valentin Recording Second Engineer: Alex Estevez Composer Lyricist: Luis Resto Composer Lyricist: Onika Maraj Composer Lyricist: Timothy Mckenzie Composer Lyricist: Marshall Mathers Auto-generated by YouTube.",612,78,6.782051282051282,0.0,0.1142857142857143,False,False,False
z1bRlnyQeDk,UgwPXsV2MJL2PocEpSF4AaABAg,Love this! So relevant culturally,@chillchive,,0,0,3 days ago,1762914683.075541,2025-11-14T21:31:23.075541,youtube,33,Love this! So relevant culturally,love this so relevant culturally,love relevant culturally,Love this! So relevant culturally,33,5,5.8,0.375,0.5333333333333333,True,False,False
z1bRlnyQeDk,UgwqZsZ9fXiZT1LMvKV4AaABAg,These commercials always get to me 😭,@sidsid6380,,0,0,3 days ago,1762914683.176297,2025-11-14T21:31:23.176297,youtube,36,These commercials always get to me 😭,these commercials always get to me 😭,commercial always,These commercials always get to me 😭,36,7,4.285714285714286,0.0,0.0,False,False,True
z1bRlnyQeDk,Ugya0KJR7_NJWQPD4aR4AaABAg,"Love this advert and love the comments. 

I love that you fathers have something like this that reflects you and that speaks to you so profoundly. And helps the rest of us understand you better ❤. Having grown up underrepresented, I understand and resonate with these ""aha"" feelings - when something finally helps articulate you. How beautiful to see this and how lucky you and your sons are. Thank you all for sharing 🙏🏾",@ncb6487,,0,0,3 days ago,1762914683.277564,2025-11-14T21:31:23.277564,youtube,421,"Love this advert and love the comments. I love that you fathers have something like this that reflects you and that speaks to you so profoundly. And helps the rest of us understand you better ❤. Having grown up underrepresented, I understand and resonate with these ""aha"" feelings - when something finally helps articulate you. How beautiful to see this and how lucky you and your sons are. Thank you all for sharing 🙏🏾",love this advert and love the comments i love that you fathers have something like this that reflects you and that speaks to you so profoundly and helps the rest of us understand you better ❤ having grown up underrepresented i understand and resonate with these aha feelings when something finally helps articulate you how beautiful to see this and how lucky you and your sons are thank you all for sharing 🙏🏾,love advert love comment love father something reflects speaks profoundly help rest u understand better grown underrepresented understand resonate aha feeling something finally help articulate beautiful see lucky son thank sharing,"Love this advert and love the comments. I love that you fathers have something like this that reflects you and that speaks to you so profoundly. And helps the rest of us understand you better ❤. Having grown up underrepresented, I understand and resonate with these ""aha"" feelings - when something finally helps articulate you. How beautiful to see this and how lucky you and your sons are. Thank you all for sharing 🙏🏾",421,74,4.675675675675675,0.4083333333333333,0.7666666666666666,False,False,True
z1bRlnyQeDk,UgwYGA9tGLSOxkBP2Mh4AaABAg,"As a dad in his infancy with two young ones this advert has given me so much reassurance. I could be out somewhere - but I’m exactly where I need to be, with two young boys that deserve all of my love.",@kieriano1,,0,0,3 days ago,1762914683.37883,2025-11-14T21:31:23.378830,youtube,201,"As a dad in his infancy with two young ones this advert has given me so much reassurance. I could be out somewhere - but I’m exactly where I need to be, with two young boys that deserve all of my love.",as a dad in his infancy with two young ones this advert has given me so much reassurance i could be out somewhere but i’m exactly where i need to be with two young boys that deserve all of my love,dad infancy two young one advert given much reassurance somewhere exactly need two young boy deserve love,"As a dad in his infancy with two young ones this advert has given me so much reassurance. I could be out somewhere - but I’m exactly where I need to be, with two young boys that deserve all of my love.",201,42,3.8095238095238093,0.22999999999999998,0.37,False,False,False
z1bRlnyQeDk,Ugye_VaScFhtPYY-P4F4AaABAg,"Wicked 👌🏻 😂 anyone got any vera's ? Its ""dad n lad time"" 🤣",@stestar09,,0,0,3 days ago,1762914683.481222,2025-11-14T21:31:23.481222,youtube,58,"Wicked 👌🏻 😂 anyone got any vera's ? Its ""dad n lad time"" 🤣",wicked 👌🏻 😂 anyone got any veras its dad n lad time 🤣,wicked anyone veras dad lad time,"Wicked 👌🏻 😂 anyone got any vera's ? Its ""dad n lad time"" 🤣",58,14,3.2142857142857144,0.0,0.0,False,True,True
z1bRlnyQeDk,Ugz-KhkMupW-o9qLcjB4AaABAg,"Love this advert. Just plain, relatable content. Refreshing.",@benh9688,,0,0,3 days ago,1762914683.582751,2025-11-14T21:31:23.582751,youtube,60,"Love this advert. Just plain, relatable content. Refreshing.",love this advert just plain relatable content refreshing,love advert plain relatable content refreshing,"Love this advert. Just plain, relatable content. Refreshing.",60,8,6.625,0.2619047619047619,0.6523809523809524,False,False,False
z1bRlnyQeDk,UgxOmFkd4kZ8GybVrud4AaABAg,"This represents a parent pre-children & then many years later connecting with their teenage child. 
I loved the advent in terms of connecting & also the 1990 song which I remember dancing too as a young woman pre-children.

Well done John Lewis.....you achieved meaning over money x",@Dancer13493,,0,0,3 days ago,1762914683.683645,2025-11-14T21:31:23.683645,youtube,282,This represents a parent pre-children & then many years later connecting with their teenage child. I loved the advent in terms of connecting & also the 1990 song which I remember dancing too as a young woman pre-children. Well done John Lewis.....you achieved meaning over money x,this represents a parent prechildren then many years later connecting with their teenage child i loved the advent in terms of connecting also the song which i remember dancing too as a young woman prechildren well done john lewisyou achieved meaning over money x,represents parent prechildren many year later connecting teenage child loved advent term connecting also song remember dancing young woman prechildren well done john lewisyou achieved meaning money,This represents a parent pre-children & then many years later connecting with their teenage child. I loved the advent in terms of connecting & also the 1990 song which I remember dancing too as a young woman pre-children. Well done John Lewis.....you achieved meaning over money x,282,47,4.9787234042553195,0.26,0.34,False,False,False
z1bRlnyQeDk,UgzpXC9E9C_dSL_dw3l4AaABAg,"Confusing ad. The first time I saw it, I honestly thought it was about a son with mutism.",@Illustraful,,0,0,3 days ago,1762914683.784946,2025-11-14T21:31:23.784946,youtube,89,"Confusing ad. The first time I saw it, I honestly thought it was about a son with mutism.",confusing ad the first time i saw it i honestly thought it was about a son with mutism,confusing ad first time saw honestly thought son mutism,"Confusing ad. The first time I saw it, I honestly thought it was about a son with mutism.",89,18,4.0,0.18333333333333335,0.5444444444444444,False,False,False
